accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall,learning_rate
0.5121281147003174,1.2213867902755737,0.7218907475471497,0.2980860471725464,0.5332446694374084,1.161301851272583,0.739130437374115,0.3051861822605133,0.0005000000237487257
0.5625,1.2928478717803955,0.692307710647583,0.28125,0.53125,1.1648834943771362,0.743134081363678,0.3058510720729828,0.0005000000237487257
0.5160129070281982,1.216334342956543,0.717583954334259,0.2915482223033905,0.5285904407501221,1.172685980796814,0.6651108264923096,0.3789893686771393,0.0005000000237487257
0.3125,1.6578261852264404,0.6666666865348816,0.1875,0.5305851101875305,1.1633983850479126,0.6757396459579468,0.37965425848960876,0.0005000000237487257
0.5242562294006348,1.2124749422073364,0.7225630283355713,0.3013075590133667,0.478723406791687,1.328864336013794,0.6268656849861145,0.30718085169792175,0.0005000000237487257
0.4375,1.206787109375,0.692307710647583,0.28125,0.4654255211353302,1.3413008451461792,0.6165516972541809,0.29720744490623474,0.0005000000237487257
0.5271934866905212,1.2000548839569092,0.7341287732124329,0.30898237228393555,0.5359042286872864,1.181372046470642,0.6701509952545166,0.38364362716674805,0.0005000000237487257
0.46875,1.0957671403884888,0.692307710647583,0.28125,0.5345744490623474,1.1797250509262085,0.6720554232597351,0.38696807622909546,0.0005000000237487257
0.5274777412414551,1.2039835453033447,0.7222583889961243,0.3151411712169647,0.45345744490623474,1.3318603038787842,0.6507092118263245,0.24401596188545227,0.0005000000237487257
0.53125,1.277355432510376,0.692307710647583,0.28125,0.45611703395843506,1.3315240144729614,0.6548042893409729,0.24468085169792175,0.0005000000237487257
0.5292779803276062,1.1979782581329346,0.7276641726493835,0.3202577233314514,0.532579779624939,1.161989688873291,0.7232796549797058,0.32845744490623474,0.0005000000237487257
0.59375,1.1482272148132324,0.7692307829856873,0.3125,0.5365691781044006,1.1642353534698486,0.7186588644981384,0.32779255509376526,0.0005000000237487257
0.5342050194740295,1.1804825067520142,0.7296717166900635,0.3222474753856659,0.5033244490623474,1.2779422998428345,0.6210153698921204,0.34973403811454773,0.0005000000237487257
0.5625,1.0427372455596924,0.7058823704719543,0.375,0.511303186416626,1.268923282623291,0.6323699355125427,0.363696813583374,0.0005000000237487257
0.5405533313751221,1.1752220392227173,0.7341028451919556,0.3314383029937744,0.5126329660415649,1.2225136756896973,0.7443365454673767,0.3058510720729828,0.0005000000237487257
0.5,1.1878747940063477,0.7142857313156128,0.3125,0.5059840679168701,1.2496920824050903,0.7417103052139282,0.28257977962493896,0.0005000000237487257
0.5386583209037781,1.1712596416473389,0.7300488352775574,0.3397763967514038,0.5146276354789734,1.2005974054336548,0.6581196784973145,0.3583776652812958,0.0005000000237487257
0.4375,1.3302799463272095,0.6666666865348816,0.3125,0.519946813583374,1.1906596422195435,0.6626360416412354,0.3643617033958435,0.0005000000237487257
0.536952793598175,1.1713711023330688,0.7290403246879578,0.33039605617523193,0.5631648898124695,1.1125237941741943,0.7573221921920776,0.3610372245311737,0.0005000000237487257
0.625,1.2744500637054443,0.8666666746139526,0.40625,0.5578457713127136,1.1113827228546143,0.7493224740028381,0.3676861822605133,0.0005000000237487257
0.5433011054992676,1.1649779081344604,0.7271087765693665,0.34385067224502563,0.5678191781044006,1.1175246238708496,0.7214191555976868,0.365026593208313,0.0005000000237487257
0.65625,0.9512560367584229,0.7857142686843872,0.34375,0.5658244490623474,1.116476058959961,0.7169069647789001,0.363696813583374,0.0005000000237487257
0.5418798327445984,1.1677213907241821,0.7253535389900208,0.34508243203163147,0.5345744490623474,1.150598406791687,0.7232267260551453,0.34574466943740845,0.0005000000237487257
0.46875,1.3016631603240967,0.6000000238418579,0.1875,0.5352393388748169,1.1431289911270142,0.7265193462371826,0.34973403811454773,0.0005000000237487257
0.5440590977668762,1.1605702638626099,0.7259586453437805,0.3426189124584198,0.552526593208313,1.1283810138702393,0.6884899735450745,0.4335106313228607,0.0005000000237487257
0.46875,1.3075429201126099,0.7857142686843872,0.34375,0.552526593208313,1.1322343349456787,0.6992481350898743,0.43284574151039124,0.0005000000237487257
0.5509759187698364,1.1476452350616455,0.7245073914527893,0.358821302652359,0.5066489577293396,1.233589768409729,0.6702997088432312,0.3271276652812958,0.0005000000237487257
0.3125,1.407362937927246,0.3888888955116272,0.21875,0.5053191781044006,1.234177589416504,0.669876217842102,0.323803186416626,0.0005000000237487257
0.5601667761802673,1.141103982925415,0.7320805788040161,0.358063280582428,0.5352393388748169,1.1790748834609985,0.6930052042007446,0.35571807622909546,0.0005000000237487257
0.59375,1.278586745262146,0.75,0.46875,0.5279255509376526,1.1891200542449951,0.691601037979126,0.3503989279270172,0.0005000000237487257
0.5546712279319763,1.135195016860962,0.7421022653579712,0.3672541081905365,0.5019946694374084,1.2837047576904297,0.6342105269432068,0.32047873735427856,0.0005000000237487257
0.59375,1.2766494750976562,0.7142857313156128,0.3125,0.5239361524581909,1.2441895008087158,0.6701030731201172,0.34574466943740845,0.0002500000118743628
0.5697365999221802,1.1113622188568115,0.7432457208633423,0.38317224383354187,0.5817819237709045,1.0680716037750244,0.7281106114387512,0.4202127754688263,0.0002500000118743628
0.5625,1.130975604057312,0.7857142686843872,0.34375,0.5817819237709045,1.0682231187820435,0.7288329601287842,0.4235372245311737,0.0002500000118743628
0.5725791454315186,1.1065455675125122,0.7379523515701294,0.3844987750053406,0.5591755509376526,1.1108707189559937,0.6947835683822632,0.416223406791687,0.0002500000118743628
0.6875,0.8037703037261963,0.9411764740943909,0.5,0.5591755509376526,1.1097655296325684,0.6931567192077637,0.417553186416626,0.0002500000118743628
0.5770323872566223,1.0965704917907715,0.7428317070007324,0.39520561695098877,0.5126329660415649,1.2468470335006714,0.6793997287750244,0.33111703395843506,0.0002500000118743628
0.53125,1.2565782070159912,0.6428571343421936,0.28125,0.5039893388748169,1.2572294473648071,0.6693989038467407,0.3257978856563568,0.0002500000118743628
0.5783588886260986,1.0850032567977905,0.7398245334625244,0.39956414699554443,0.573803186416626,1.0801931619644165,0.6950430870056152,0.42885637283325195,0.0002500000118743628
0.4375,1.2832856178283691,0.7857142686843872,0.34375,0.5744680762290955,1.0758984088897705,0.698924720287323,0.43218085169792175,0.0002500000118743628
0.5830017328262329,1.0892934799194336,0.751859724521637,0.40221717953681946,0.5811170339584351,1.0848569869995117,0.7091891765594482,0.43617022037506104,0.0002500000118743628
0.5625,0.9510642290115356,0.7222222089767456,0.40625,0.5771276354789734,1.0858941078186035,0.7096424698829651,0.43550533056259155,0.0002500000118743628
0.5837597250938416,1.0827447175979614,0.7456277012825012,0.4079969823360443,0.5857712626457214,1.0647447109222412,0.7327188849449158,0.4228723347187042,0.0002500000118743628
0.5625,1.2228455543518066,0.5555555820465088,0.3125,0.5877659320831299,1.0605735778808594,0.7297605276107788,0.42553192377090454,0.0002500000118743628
0.5816751718521118,1.0707907676696777,0.75157231092453,0.4076179563999176,0.5285904407501221,1.1842937469482422,0.6666666865348816,0.37367022037506104,0.0002500000118743628
0.71875,0.9003438949584961,0.8461538553237915,0.34375,0.5259308218955994,1.1868338584899902,0.6714456677436829,0.37367022037506104,0.0002500000118743628
0.5888762474060059,1.0706799030303955,0.7487855553627014,0.4089444875717163,0.5917553305625916,1.0734996795654297,0.7045226097106934,0.4660904109477997,0.0002500000118743628
0.5625,1.1336939334869385,0.6499999761581421,0.40625,0.5910904407501221,1.0760960578918457,0.7027027010917664,0.46675533056259155,0.0002500000118743628
0.5897290110588074,1.066347360610962,0.7455008625984192,0.4160507917404175,0.5817819237709045,1.0746748447418213,0.7149372696876526,0.4168882966041565,0.0002500000118743628
0.5625,1.243031620979309,0.6470588445663452,0.34375,0.5777925252914429,1.0769003629684448,0.7159221172332764,0.41555851697921753,0.0002500000118743628
0.5891605019569397,1.0692936182022095,0.7479423880577087,0.413303017616272,0.5817819237709045,1.0738320350646973,0.714606761932373,0.4228723347187042,0.0002500000118743628
0.6875,0.8264768123626709,1.0,0.5,0.5811170339584351,1.0735365152359009,0.715410590171814,0.4228723347187042,0.0002500000118743628
0.5892552733421326,1.0605669021606445,0.7490301728248596,0.42078831791877747,0.5897606611251831,1.0674471855163574,0.7133758068084717,0.44680851697921753,0.0002500000118743628
0.65625,0.9394981861114502,0.8888888955116272,0.5,0.592420220375061,1.0629897117614746,0.715481162071228,0.4547872245311737,0.0002500000118743628
0.5948455333709717,1.0577186346054077,0.7469135522842407,0.42419934272766113,0.5771276354789734,1.099735140800476,0.6843177080154419,0.44680851697921753,0.0002500000118743628
0.5625,0.9740092754364014,0.8095238208770752,0.53125,0.5757978558540344,1.0969252586364746,0.6853360533714294,0.447473406791687,0.0002500000118743628
0.60138338804245,1.0478699207305908,0.7516340017318726,0.4358536899089813,0.5957446694374084,1.0652682781219482,0.6962890625,0.47406914830207825,0.0002500000118743628
0.6875,1.1065353155136108,0.695652186870575,0.5,0.5957446694374084,1.0658109188079834,0.6915615797042847,0.47406914830207825,0.0002500000118743628
0.5998106002807617,1.0450503826141357,0.748081624507904,0.43390151858329773,0.6003989577293396,1.0603212118148804,0.7189409136772156,0.4694148898124695,0.0002500000118743628
0.4615384638309479,1.2884286642074585,0.75,0.3461538553237915,0.5977393388748169,1.0622127056121826,0.7195122241973877,0.47074466943740845,0.0002500000118743628
0.6016676425933838,1.0366898775100708,0.7566770315170288,0.43755921721458435,0.5964095592498779,1.0900999307632446,0.6935483813285828,0.4860372245311737,0.0002500000118743628
0.625,1.026766061782837,0.7272727489471436,0.5,0.5957446694374084,1.0925859212875366,0.6899811029434204,0.4853723347187042,0.0002500000118743628
